comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
8928_0.9816529539619937,0.25708148815416293,0.0,3.141592653589793,2.187578125
8937_0.9999999956754063,0.18834253527534037,0.0,3.141592653589793,2.187578125
8941_0.26008752314917266,0.15650476903077204,0.0,3.141592653589793,2.187578125
8943_0.8400634558375234,0.13944273818987052,0.0,3.141592653589793,2.187578125
8946_0.4200320688555127,0.12331862526173228,0.0,3.141592653589793,2.187578125
8948_0.9999999988238116,0.10940952702098515,0.0,3.141592653589793,2.187578125
8954_0.9999999906270822,0.04502411086425145,0.0,3.141592653589793,2.187578125
8963_0.3767223847861971,0.22609328213637891,0.0,3.141592653589793,2.187578125
8965_0.2511468858787894,0.20573330322377614,0.0,3.141592653589793,2.187578125
8967_0.12557148206766713,0.18494016121455767,0.0,3.141592653589793,2.187578125
8968_0.9999999991401899,0.1689755391310967,0.0,3.141592653589793,2.187578125
8970_0.6666786128805879,0.1478365500936251,0.0,3.141592653589793,2.187578125
8972_0.333357591779032,0.1338523238934071,0.0,3.141592653589793,2.187578125
8974_2.1889429899263113e-05,0.11799342420614872,0.0,3.141592653589793,2.187578125
8975_0.6666926352254603,0.10707360023564877,0.0,3.141592653589793,2.187578125
8977_0.33337166900354726,0.09695952916961575,0.0,3.141592653589793,2.187578125
8978_0.9999999991368823,0.08693256926965699,0.0,3.141592653589793,2.187578125
8981_0.9999999989489377,0.12363134970515076,0.0,3.141592653589793,2.187578125
8989_0.8230901076047598,0.07805268294344601,0.0,3.141592653589793,2.187578125
8997_0.2688315735330744,0.20572942050857834,0.0,3.141592653589793,2.187578125
8998_0.9999999990874707,0.19542068577100288,0.0,3.141592653589793,2.187578125
8999_0.9282704591547993,0.3215674089137505,0.0,3.141592653589793,2.187578125
9001_0.6869835191236573,0.1537186042280144,0.0,3.141592653589793,2.187578125
9003_0.5152377599740965,0.13889776335542342,0.0,3.141592653589793,2.187578125
9005_0.3434898875146134,0.1273055490972534,0.0,3.141592653589793,2.187578125
9007_0.17176094298884143,0.11180797814217153,0.0,3.141592653589793,2.187578125
9008_0.9999999990093977,0.10047428537653702,0.0,3.141592653589793,2.187578125
9009_0.933437087918565,0.32492069297534243,0.0,3.141592653589793,2.187578125
9011_0.7230777021719076,0.15403084639158032,0.0,3.141592653589793,2.187578125
9013_0.5784626573489632,0.13983262182142894,0.0,3.141592653589793,2.187578125
9015_0.4338511144637952,0.13003461735861607,0.0,3.141592653589793,2.187578125
9017_0.28926285038435495,0.11876091526921116,0.0,3.141592653589793,2.187578125
9019_0.14461117026603093,0.10674077886201426,0.0,3.141592653589793,2.187578125
9020_0.9999999990107932,0.09783364408434178,0.0,3.141592653589793,2.187578125
9028_0.0013328913002035566,0.06677189351103864,0.0,3.141592653589793,2.187578125
9035_0.15912973502247296,0.07043385847080086,0.0,3.141592653589793,2.187578125
9042_0.7744976336836221,0.05994068257804463,0.0,3.141592653589793,2.187578125
9048_0.9736529336921657,0.09209689918222697,0.0,3.141592653589793,2.187578125
9059_0.4101208663890772,0.05759493490998074,0.0,3.141592653589793,2.187578125
9066_0.9999998944401219,0.002582069649648899,0.0,3.141592653589793,2.187578125
9074_0.9999999943015178,0.24160527269381069,0.0,3.141592653589793,2.187578125
9089_0.7593566251796587,0.2016216743670941,0.0,3.141592653589793,2.187578125
9105_0.8622862125588656,0.17583964517920342,0.0,3.141592653589793,2.187578125
9119_0.9999999957735836,0.20308926574083466,0.0,3.141592653589793,2.187578125
9135_0.9999999983025243,0.12400628467932494,0.0,3.141592653589793,2.187578125
9154_0.9999999956240766,0.2017866138638852,0.0,3.141592653589793,2.187578125
9169_0.7160030806179678,0.10016718716539233,0.0,3.141592653589793,2.187578125
9185_0.31200765779035455,0.07632409659289376,0.0,3.141592653589793,2.187578125
9191_0.9999999984392747,0.1114704480124354,0.0,3.141592653589793,2.187578125
9198_0.9999999949077685,0.26083991222237274,0.0,3.141592653589793,2.187578125
9214_0.6906773543332928,0.17151842475894075,0.0,3.141592653589793,2.187578125
9225_0.02166403446412619,0.21408260756543684,0.0,3.141592653589793,2.187578125
9232_0.8094754105536978,0.20230563267150356,0.0,3.141592653589793,2.187578125
9242_0.020763302635685526,0.20780043342308738,0.0,3.141592653589793,2.187578125
9250_0.01747361092969258,0.19984979250990687,0.0,3.141592653589793,2.187578125
9258_0.9999999987003951,0.20542373374361955,0.0,3.141592653589793,2.187578125
9265_0.6974364148479807,0.32000067497233364,0.0,3.141592653589793,2.187578125
9271_0.229997803650997,0.5144974859805522,0.0,3.141592653589793,2.187578125
9272_0.9999999991891471,0.5023166236124473,0.0,3.141592653589793,2.187578125
9275_0.9999999987291205,0.15176502521784052,0.0,3.141592653589793,2.187578125
9277_0.9999999990064323,0.17348618880658806,0.0,3.141592653589793,2.187578125
9279_0.9999999991428022,0.21407725933338484,0.0,3.141592653589793,2.187578125
9282_0.3333309941068885,0.16465954460709606,0.0,3.141592653589793,2.187578125
9284_0.6666645925183002,0.1558391610624642,0.0,3.141592653589793,2.187578125
9287_1.5332227002611851e-06,0.14589979542754603,0.0,3.141592653589793,2.187578125
9289_0.3333531341911948,0.13642307203974635,0.0,3.141592653589793,2.187578125
9291_0.6666518607978514,0.1222349113138978,0.0,3.141592653589793,2.187578125
9293_0.9999999987957505,0.11034436243105539,0.0,3.141592653589793,2.187578125
9303_0.7003094439243329,0.27870277691637657,0.0,3.141592653589793,2.187578125
9309_0.8308012663528519,0.26583709845268594,0.0,3.141592653589793,2.187578125
9315_0.03538531376764919,0.23066614961738208,0.0,3.141592653589793,2.187578125
9321_0.2299618245460027,0.3250214289845764,0.0,3.141592653589793,2.187578125
9323_0.17246865282802018,0.29804217354762974,0.0,3.141592653589793,2.187578125
9325_0.11496726720192946,0.2723568734917536,0.0,3.141592653589793,2.187578125
9327_0.057442788406785315,0.2497833465252104,0.0,3.141592653589793,2.187578125
9328_0.9999999990089535,0.23336432244449046,0.0,3.141592653589793,2.187578125
9335_0.9999999958910932,0.3135631364084931,0.0,3.141592653589793,2.187578125
9354_0.27897327129570065,0.350243595737854,0.0,3.141592653589793,2.187578125
9356_0.9999999988012314,0.3394738775056812,0.0,3.141592653589793,2.187578125
9358_0.502478089417974,0.14695720333143827,0.0,3.141592653589793,2.187578125
9361_0.001974675601206893,0.1370829175856362,0.0,3.141592653589793,2.187578125
9363_0.5014944116965763,0.1256129816469228,0.0,3.141592653589793,2.187578125
9366_0.0009108868506706176,0.11280175036514342,0.0,3.141592653589793,2.187578125
9368_0.5004948888640928,0.09918886498783246,0.0,3.141592653589793,2.187578125
9370_0.9999999986774383,0.08797602236900896,0.0,3.141592653589793,2.187578125
9371_0.9981770272092205,0.35519297815865575,0.0,3.141592653589793,2.187578125
9372_0.9999999994525968,0.33235455130340963,0.0,3.141592653589793,2.187578125
9376_3.815562437180576e-06,0.10416708928827018,0.0,3.141592653589793,2.187578125
9379_4.768607731396266e-05,0.09558164860443887,0.0,3.141592653589793,2.187578125
9381_0.9999999983489487,0.0866136656341185,0.0,3.141592653589793,2.187578125
9383_0.8000040869039111,0.17979958734181808,0.0,3.141592653589793,2.187578125
9385_0.6000078604698016,0.15993319848882961,0.0,3.141592653589793,2.187578125
9387_0.4000130872568005,0.14497621846398598,0.0,3.141592653589793,2.187578125
9389_0.2000385436488622,0.1244933069415499,0.0,3.141592653589793,2.187578125
9390_0.9999999990641226,0.10901022375397496,0.0,3.141592653589793,2.187578125
9395_0.2516390851532351,0.3607227601291394,0.0,3.141592653589793,2.187578125
9400_0.285308568463921,0.25828671751509685,0.0,3.141592653589793,2.187578125
9403_0.6016733501002285,0.2619958621903563,0.0,3.141592653589793,2.187578125
9407_0.11297541511454139,0.19135097104851745,0.0,3.141592653589793,2.187578125
9411_0.327870318851046,0.2408288833519587,0.0,3.141592653589793,2.187578125
9415_0.11903300514460068,0.14220591928214066,0.0,3.141592653589793,2.187578125
9420_0.1650631006024561,0.1734465818385753,0.0,3.141592653589793,2.187578125
9423_0.7648199783936378,0.17274570151274254,0.0,3.141592653589793,2.187578125
9428_0.9999996497732367,0.0009691897902896641,0.0,3.141592653589793,2.187578125
9431_0.9999999993021971,0.1006454736966417,0.0,3.141592653589793,2.187578125
9440_0.9999999954056664,0.2674798717477265,0.0,3.141592653589793,2.187578125
9457_0.9999999948851682,0.15146595676248265,0.0,3.141592653589793,2.187578125
9466_0.15695294767989454,0.19405109419620004,0.0,3.141592653589793,2.187578125
9474_0.9999996069845052,0.001720555467194295,0.0,3.141592653589793,2.187578125
9484_0.9828201448495236,0.07430593848277196,0.0,3.141592653589793,2.187578125
9494_0.1671574584580957,0.1433328824226456,0.0,3.141592653589793,2.187578125
9496_0.6253783256758242,0.1285489914403736,0.0,3.141592653589793,2.187578125
9499_0.08360090331162334,0.11346053733134298,0.0,3.141592653589793,2.187578125
9501_0.5418064835060333,0.0986362177659948,0.0,3.141592653589793,2.187578125
9503_0.9999999988537625,0.08715917395672211,0.0,3.141592653589793,2.187578125
9509_0.913158209124061,0.2734194096356861,0.0,3.141592653589793,2.187578125
9516_0.35308969390562467,0.2549667934321701,0.0,3.141592653589793,2.187578125
9520_0.9999999985846778,0.2351893338981863,0.0,3.141592653589793,2.187578125
9523_0.8385081934507861,0.20299577507096023,0.0,3.141592653589793,2.187578125
9528_0.9999999869587985,0.04790598846113007,0.0,3.141592653589793,2.187578125
9533_0.6443625243513452,0.19474154641538644,0.0,3.141592653589793,2.187578125
9535_0.18881972142415082,0.17708273847092693,0.0,3.141592653589793,2.187578125
9536_0.7332678912221388,0.15851115529918958,0.0,3.141592653589793,2.187578125
9538_0.2777098059322131,0.14033002971315825,0.0,3.141592653589793,2.187578125
9539_0.8222027037102366,0.12397434857324524,0.0,3.141592653589793,2.187578125
9541_0.36663994302658603,0.10875246121766172,0.0,3.141592653589793,2.187578125
9542_0.9110881585842637,0.09400356298234089,0.0,3.141592653589793,2.187578125
9544_0.45550782686375174,0.08049412956481962,0.0,3.141592653589793,2.187578125
9545_0.9999999992469033,0.06842947203692841,0.0,3.141592653589793,2.187578125
9551_0.5407165914176525,0.2446895770331517,0.0,3.141592653589793,2.187578125
9557_0.4368169119672908,0.22071570842019672,0.0,3.141592653589793,2.187578125
9562_0.531380840587486,0.18196249132508013,0.0,3.141592653589793,2.187578125
9569_0.6084569154252498,0.13723827784180853,0.0,3.141592653589793,2.187578125
9574_0.8546729313502507,0.2023837009741301,0.0,3.141592653589793,2.187578125
9578_0.9999999982949843,0.14082827088648384,0.0,3.141592653589793,2.187578125
9586_0.34530067995024694,0.19687714667283596,0.0,3.141592653589793,2.187578125
9595_0.8710220098598356,0.19855598982419448,0.0,3.141592653589793,2.187578125
9604_0.10445568660066672,0.21886578599006443,0.0,3.141592653589793,2.187578125
9612_0.7500271664658992,0.18880362594099925,0.0,3.141592653589793,2.187578125
9618_0.9643713316234441,0.21088164978940696,0.0,3.141592653589793,2.187578125
9626_0.9999999973724926,0.22345689409406577,0.0,3.141592653589793,2.187578125
9632_0.6490171234073527,0.04877343200780372,0.0,3.141592653589793,2.187578125
9641_0.47248273905042354,0.052124650055336036,0.0,3.141592653589793,2.187578125
9647_0.631315917315032,0.051790142764969495,0.0,3.141592653589793,2.187578125
9653_0.9999999961737227,0.0466267692300574,0.0,3.141592653589793,2.187578125
9656_0.8957189099442611,0.33407520317427036,0.0,3.141592653589793,2.187578125
9666_0.9158993108328489,0.25698362602617547,0.0,3.141592653589793,2.187578125
9676_0.34110838082382516,0.29699348375317125,0.0,3.141592653589793,2.187578125
9683_0.9999999975956019,0.31497388378149643,0.0,3.141592653589793,2.187578125
9691_0.057969102635099586,0.0677467246881049,0.0,3.141592653589793,2.187578125
9700_0.8109445740854774,0.07424757427608877,0.0,3.141592653589793,2.187578125
9710_0.08583069227517189,0.05118996990018311,0.0,3.141592653589793,2.187578125
9718_0.4755932835888253,0.04251498429541309,0.0,3.141592653589793,2.187578125
9725_0.7737269683959825,0.042175733356330736,0.0,3.141592653589793,2.187578125
9731_0.7952190849875083,0.03210212793041532,0.0,3.141592653589793,2.187578125
9738_0.999999997460399,0.0316644828333644,0.0,3.141592653589793,2.187578125
9743_0.8070408158066987,0.2705018762040295,0.0,3.141592653589793,2.187578125
9749_0.8789040426340907,0.2341865151766463,0.0,3.141592653589793,2.187578125
9753_0.9999999981845054,0.16943408207766242,0.0,3.141592653589793,2.187578125
9763_0.5907392080656071,0.06146663853625337,0.0,3.141592653589793,2.187578125
9774_0.9999998901807889,0.0022216560184678993,0.0,3.141592653589793,2.187578125
9776_0.9631239430101561,0.236281387937461,0.0,3.141592653589793,2.187578125
9784_0.9999999840832453,0.05372399109192109,0.0,3.141592653589793,2.187578125
9789_0.42513001888295127,0.20384495121947854,0.0,3.141592653589793,2.187578125
9799_0.08842368849657518,0.21497081443641078,0.0,3.141592653589793,2.187578125
9804_0.9999999955581395,0.16746315747096674,0.0,3.141592653589793,2.187578125
9817_0.888459358992891,0.06486277324473855,0.0,3.141592653589793,2.187578125
9830_0.22199703360370335,0.09335506769322002,0.0,3.141592653589793,2.187578125
9839_0.9999999975633379,0.053775345624830974,0.0,3.141592653589793,2.187578125
9851_0.8426501045979107,0.07744567561330973,0.0,3.141592653589793,2.187578125
9864_0.9818640717076914,0.0588209655514442,0.0,3.141592653589793,2.187578125
9873_0.9999999974998964,0.05159123225187569,0.0,3.141592653589793,2.187578125
9879_0.9999999941491714,0.1418669657798859,0.0,3.141592653589793,2.187578125
9885_0.669627896168882,0.34244617621363876,0.0,3.141592653589793,2.187578125
9893_0.9999999977996907,0.3425907909441532,0.0,3.141592653589793,2.187578125
9902_0.914650070212072,0.2803180910416712,0.0,3.141592653589793,2.187578125
9911_0.9999998557323249,0.004704865701115848,0.0,3.141592653589793,2.187578125
9925_0.9999999952978932,0.13093751380330929,0.0,3.141592653589793,2.187578125
9935_0.5917165738989898,0.21280229431757763,0.0,3.141592653589793,2.187578125
9945_0.6438944310277491,0.19842967429267466,0.0,3.141592653589793,2.187578125
9955_0.17955070043263519,0.1515137892818115,0.0,3.141592653589793,2.187578125
9965_0.3446778850799431,0.10647591664094594,0.0,3.141592653589793,2.187578125
9972_0.9999999951972153,0.08890709858531781,0.0,3.141592653589793,2.187578125
9979_0.01776535519111197,0.17354121060210023,0.0,3.141592653589793,2.187578125
9982_0.9038660984851454,0.18779235308529213,0.0,3.141592653589793,2.187578125
9989_0.7314066425846445,0.06342178992844859,0.0,3.141592653589793,2.187578125
9994_0.06458487997008125,0.20587337632373914,0.0,3.141592653589793,2.187578125
9998_0.06124358192811463,0.22869844304618403,0.0,3.141592653589793,2.187578125
10001_0.14694957843307122,0.2623758032168439,0.0,0.0,10.937890625
10005_0.8955514138416213,0.16306139787356633,0.0,0.0,10.937890625
10012_0.34048241796273276,0.17284238012994538,0.0,0.0,10.937890625
10019_0.27892695838947973,0.237633010009675,0.0,0.0,10.937890625
10023_0.9999999974633967,0.21573696893432365,0.0,0.0,10.937890625
10031_0.5600304462217353,0.24407782537455835,0.0,0.0,10.937890625
10038_0.8613265027157654,0.35475309243202063,0.0,0.0,10.937890625
10045_0.32563324729359744,0.20721370039267734,0.0,0.0,10.937890625
10051_0.7218016834367811,0.2753178852359304,0.0,0.0,10.937890625
10061_0.4982603501618205,0.24371170489413735,0.0,0.0,10.937890625
10067_0.5114120859623601,0.13472181169538885,0.0,0.0,10.937890625
10074_0.999999997176737,0.178132484075645,0.0,0.0,10.937890625
10085_0.9999999722781553,0.007655364374547275,0.0,0.0,10.937890625
10090_0.571573129805941,0.28924625724336306,0.0,0.0,10.937890625
10098_0.9999999924852232,0.15099806079735997,0.0,0.0,10.937890625
10104_0.9601255170690041,0.08974389199596373,0.0,0.0,10.937890625
10109_0.8841553346445088,0.18757762237393333,0.0,0.0,10.937890625
10116_0.6572402852931979,0.13872357612712838,0.0,0.0,10.937890625
10121_0.8057178338128965,0.08859487079076961,0.0,0.0,10.937890625
10127_0.4132055081766056,0.10498268980431993,0.0,0.0,10.937890625
10134_0.9999999779478712,0.020293395115323038,0.0,0.0,10.937890625
10142_0.43412133008120185,0.11694407008557234,0.0,0.0,10.937890625
10147_0.16597250377152264,0.10369208361463159,0.0,0.0,10.937890625
10154_0.5518827883759553,0.12446807411464436,0.0,0.0,10.937890625
10161_0.018694908916345485,0.11363689432440849,0.0,0.0,10.937890625
10166_0.8902195963473031,0.09640021528467496,0.0,0.0,10.937890625
10176_0.999999805777834,0.0027845265199134134,0.0,0.0,10.937890625
10179_0.5336070977329394,0.42232247402980044,0.0,0.0,10.937890625
10184_0.966217999684669,0.40613762936341147,0.0,0.0,10.937890625
10193_0.04783593216141202,0.5447603733346156,0.0,0.0,10.937890625
10194_0.999999999103105,0.507579759607471,0.0,0.0,10.937890625
10198_2.0124483895829764e-05,0.15090745690440843,0.0,0.0,10.937890625
10201_2.2587577643910083e-05,0.1311236240281777,0.0,0.0,10.937890625
10203_0.9999999985980039,0.1156434699510728,0.0,0.0,10.937890625
10205_0.5714378046722334,0.2637954334993952,0.0,0.0,10.937890625
10207_0.14289072041436393,0.23077100644516813,0.0,0.0,10.937890625
10208_0.7142972663305042,0.2006710456658535,0.0,0.0,10.937890625
10210_0.2857430585648633,0.17344612705180334,0.0,0.0,10.937890625
10211_0.8571451631179828,0.14774322633620252,0.0,0.0,10.937890625
10213_0.42858856904670806,0.126008131217468,0.0,0.0,10.937890625
10214_0.9999999992277918,0.10788567373298262,0.0,0.0,10.937890625
10215_0.9999999992047496,5.7374594739733675,0.0,0.0,10.937890625
10278_0.9999999965969969,1.9442926674173195,0.0,0.0,10.937890625
10293_0.9999999932638608,0.8832157161860572,0.0,0.0,10.937890625
10330_0.9999999959148422,1.4540242305755342,0.0,0.0,10.937890625
10341_0.9999999957688109,1.4537000616155158,0.0,0.0,10.937890625
10355_0.999999595966491,0.016782175668087793,0.0,0.0,10.937890625
10384_0.9999999966339943,2.3092903971947965,0.0,0.0,10.937890625
10421_0.9999999977611328,5.202178721446811,0.0,0.0,10.937890625
10432_0.46643922469799826,2.8641972856484372,0.0,0.0,10.937890625
10438_0.9999999971845897,4.139273198972799,0.0,0.0,10.937890625
10449_0.9999999965107758,3.4384918097821564,0.0,0.0,10.937890625
10459_0.9999999973764018,4.5753435847179516,0.0,0.0,10.937890625
10468_0.9999999969882489,4.037987393396277,0.0,0.0,10.937890625
10478_0.5779139880354038,2.9823256565191034,0.0,0.0,10.937890625
10488_0.43446576089617955,3.3297802725936863,0.0,0.0,10.937890625
10496_0.9999999958524141,3.153687235815176,0.0,0.0,10.937890625
10528_0.2509088905406943,1.042166973838371,0.0,0.0,10.937890625
10537_0.046628706132457974,0.9255537259867088,0.0,0.0,10.937890625
10547_0.20527710743746388,0.882181511482029,0.0,0.0,10.937890625
10559_0.5310381793901152,1.1462733808811196,0.0,0.0,10.937890625
10568_0.6755388081490233,1.183030439691998,0.0,0.0,10.937890625
10580_0.9999999955082499,0.8888867401992608,0.0,0.0,10.937890625
10597_0.9999999963631155,1.371184767617556,0.0,0.0,10.937890625
10608_0.9257537793362485,1.346416130547684,0.0,0.0,10.937890625
10621_0.9999999973376202,1.0156691282033823,0.0,0.0,10.937890625
10631_0.999999996765713,1.473115106450553,0.0,0.0,10.937890625
10642_0.2002985276152221,1.3329657281457443,0.0,0.0,10.937890625
10651_0.9999999127698391,0.07147292337811423,0.0,0.0,10.937890625
10673_0.9999999978418599,1.2916708778199277,0.0,0.0,10.937890625
10694_0.5372421180381377,2.2634752375999976,0.0,0.0,10.937890625
10702_0.9999999948266811,1.3888173720914678,0.0,0.0,10.937890625
10706_0.9999999972117156,0.6001320970066781,0.0,0.0,10.937890625
10717_0.6230178166420103,0.4254968925960433,0.0,0.0,10.937890625
10728_0.8287098550559068,0.2554695759036933,0.0,0.0,10.937890625
10738_0.3004519523998319,0.3169074192366217,0.0,0.0,10.937890625
10750_0.9999996172566348,0.004369605807562601,0.0,0.0,10.937890625
10766_0.9999999975575515,1.444501777046958,0.0,0.0,10.937890625
10784_0.9999999975655435,0.29107400489699636,0.0,0.0,10.937890625
10815_0.9999998292493204,7.217602903337882e-05,0.0,0.0,10.937890625
10836_0.9999999971454733,1.5116204857635003,0.0,0.0,10.937890625
10846_0.9999999972067808,1.1492737407028473,0.0,0.0,10.937890625
10853_0.9999999966173254,0.7358337483188241,0.0,0.0,10.937890625
10870_0.5480475172302507,0.06607612476467954,0.0,0.0,10.937890625
10880_0.9999999973522717,0.0772959958315882,0.0,0.0,10.937890625
10892_0.9999999972014371,0.0251637298479113,0.0,0.0,10.937890625
10897_0.9999999970873202,0.01307701297343312,0.0,0.0,10.937890625
10906_0.9999999954356047,0.004973326658507298,0.0,0.0,10.937890625
10916_0.999999763008657,2.4404865416642542e-05,0.0,0.0,10.937890625
10920_0.9999999958271147,0.0031482105615946924,0.0,0.0,10.937890625
10934_0.10495508969264232,0.10623634122517961,0.0,0.0,10.937890625
10945_0.9999999972353626,0.07334791548508145,0.0,0.0,10.937890625
10955_0.3674143313648132,0.05809713297700136,0.0,0.0,10.937890625
10962_0.9999999978922949,0.05298103542220378,0.0,0.0,10.937890625
10967_0.9999999977362809,0.12225779053870506,0.0,0.0,10.937890625
10974_0.9999999974151019,0.14811641589275704,0.0,0.0,10.937890625
10981_0.9999999969619894,0.194148082231396,0.0,0.0,10.937890625
10994_0.9999999958395319,0.17688318803744196,0.0,0.0,10.937890625
11014_0.9999999967240263,2.564076115171344,0.0,0.0,10.937890625
11048_0.9999999967533107,2.408524614806211,0.0,0.0,10.937890625
11066_0.9999999973081006,2.574404330225244,0.0,0.0,10.937890625
11086_0.9999999975589352,2.0034105878405994,0.0,0.0,10.937890625
11099_0.999999996451763,1.219895692631571,0.0,0.0,10.937890625
11110_0.9999999973428113,0.8333068797217481,0.0,0.0,10.937890625
11121_0.9999999953871077,0.2007317023664022,0.0,0.0,10.937890625
11156_0.9999999979296326,0.08676498899549356,0.0,0.0,10.937890625
11162_0.9999999967582114,0.10896543758441418,0.0,0.0,10.937890625
11176_0.9999999966313079,2.3578134584556527,0.0,0.0,10.937890625
11188_0.9999999970796615,1.795494903059402,0.0,0.0,10.937890625
11196_0.9999999954504237,1.0883625820000613,0.0,0.0,10.937890625
11202_0.9999999954177379,1.0292620372728072,0.0,0.0,10.937890625
11223_0.5336676406781717,0.4058160571113749,0.0,0.0,10.937890625
11232_0.9999999963494773,0.2511361518059711,0.0,0.0,10.937890625
11241_0.9425583113509212,0.1352407904027135,0.0,0.0,10.937890625
11248_0.9999999972905843,0.0521960612729849,0.0,0.0,10.937890625
11256_0.9999999972446245,0.02225924644752647,0.0,0.0,10.937890625
11280_0.9999999968947083,0.004461348204215798,0.0,0.0,10.937890625
11304_0.9999990390371046,0.0025332817904165903,0.0,0.0,10.937890625
11310_0.9999999969958772,0.2830844511375254,0.0,0.0,10.937890625
11326_0.9999999961886915,0.38534953249180304,0.0,0.0,10.937890625
11339_0.9999999966987805,0.8362714801507315,0.0,0.0,10.937890625
11368_0.9999999972356118,0.35497761109951925,0.0,0.0,10.937890625
11373_0.9999999983048468,0.21733159514521497,0.0,0.0,10.937890625
11423_0.8480825857940546,0.5086287248639424,0.0,0.0,10.937890625
11440_0.6369647853267153,0.7733782625086754,0.0,0.0,10.937890625
11453_0.6355501966186171,0.6838444798840335,0.0,0.0,10.937890625
11465_0.83926309044166,1.201560046599588,0.0,0.0,10.937890625
11475_0.9999999481745007,0.08971768977985849,0.0,0.0,10.937890625
11498_0.15995266465141578,0.789770706635851,0.0,0.0,10.937890625
11507_0.6595093069722541,0.479714913513266,0.0,0.0,10.937890625
11516_0.9999999961889411,0.6734174246805534,0.0,0.0,10.937890625
11527_0.5259350330394325,0.41418531824160615,0.0,0.0,10.937890625
11539_0.999999996643007,0.4661835353570931,0.0,0.0,10.937890625
11553_0.9999994846312155,0.0025069914128401927,0.0,0.0,10.937890625
11576_0.16433576046123413,0.7915295681713681,0.0,0.0,10.937890625
11585_0.4051711289202253,0.7218110999448903,0.0,0.0,10.937890625
11594_0.9999999969724662,0.7254542486902589,0.0,0.0,10.937890625
11598_0.9999999963955344,0.5366151665871014,0.0,0.0,10.937890625
11607_0.9999999966409129,0.3945499458413889,0.0,0.0,10.937890625
11638_0.9999999973184489,3.5995481992640834,0.0,0.0,10.937890625
11656_0.9758368954617497,0.47189226919493604,0.0,0.0,10.937890625
11667_0.9999998805098956,0.0282212683285383,0.0,0.0,10.937890625
11714_0.9999999967371554,3.1763733228629314,0.0,0.0,10.937890625
11719_0.9999999971491111,3.6382690116105643,0.0,0.0,10.937890625
11724_0.9999999967227096,3.195354758085287,0.0,0.0,10.937890625
11733_0.9999999973249496,3.761066067917537,0.0,0.0,10.937890625
11739_0.9999999968940264,2.122527348643214,0.0,0.0,10.937890625
11748_0.9999999970578275,2.0426683058646486,0.0,0.0,10.937890625
11766_0.9182446697509601,3.110062028615208,0.0,0.0,10.937890625
11772_0.9999999971590321,3.0704554151479027,0.0,0.0,10.937890625
11779_0.9999999969848549,3.0845841311034192,0.0,0.0,10.937890625
11784_0.9999999975869817,3.8268908012445224,0.0,0.0,10.937890625
11794_0.9999999969216836,3.3600435202170793,0.0,0.0,10.937890625
11803_0.9999999952060514,2.4262123197700203,0.0,0.0,10.937890625
11818_0.9999999968723157,3.6218913587075465,0.0,0.0,10.937890625
11840_0.9999999971749334,3.5562557373141157,0.0,0.0,10.937890625
11850_0.9999999972562797,2.5256660038748073,0.0,0.0,10.937890625
11859_0.999999995191708,1.6536874551317944,0.0,0.0,10.937890625
11869_0.9999999972183334,2.6052402614644343,0.0,0.0,10.937890625
11874_0.9999999973659831,2.6235491146283625,0.0,0.0,10.937890625
11884_0.9999999975247728,2.285946597150159,0.0,0.0,10.937890625
11895_0.9999999969963885,0.4247162169140941,0.0,0.0,10.937890625
11903_0.9999999972109049,0.31547816542538176,0.0,0.0,10.937890625
11912_0.9999999972403937,0.17549715528029786,0.0,0.0,10.937890625
11917_0.99999999604413,0.16944277397587232,0.0,0.0,10.937890625
11924_0.9999999966889862,0.10775748944311014,0.0,0.0,10.937890625
11940_0.39937404086033146,0.035428905865912276,0.0,0.0,10.937890625
11950_0.9999999157065553,0.002604484984725694,0.0,0.0,10.937890625
11962_0.1913832201451044,2.4327512174391273,0.0,0.0,10.937890625
11970_0.9999999961347574,1.4713364791419983,0.0,0.0,10.937890625
11980_0.9999999971947999,0.9709839364290526,0.0,0.0,10.937890625
11989_0.999999997655249,0.5091748875974038,0.0,0.0,10.937890625
12000_0.9221645268046398,0.11903591881302972,0.0,0.0,10.937890625
12010_0.9999999971033482,0.058558223861090754,0.0,0.0,10.937890625
12015_0.9999999965707077,0.026695082318705654,0.0,0.0,10.937890625
12029_0.999999998071489,0.017209328785287293,0.0,0.0,10.937890625
12040_0.9999999960049634,0.004111427773414543,0.0,0.0,10.937890625
12045_0.9999999971256481,3.634512678243178,0.0,0.0,10.937890625
12050_0.9999999960492042,2.706065934368059,0.0,0.0,10.937890625
12056_0.9999999970677504,3.5559470686445622,0.0,0.0,10.937890625
12087_0.9999999963581737,2.281952244619015,0.0,0.0,10.937890625
12095_0.999999996430384,2.2270062209704267,0.0,0.0,10.937890625
12104_0.9999999972213294,2.8831124957200776,0.0,0.0,10.937890625
12114_0.9999999969857264,2.3569769238896097,0.0,0.0,10.937890625
12153_0.9999999974782178,0.09305215870090369,0.0,0.0,10.937890625
12166_0.9999999913019598,0.11724272525925086,0.0,0.0,10.937890625
12185_0.19162059300937664,0.4344730701278767,0.0,0.0,10.937890625
12204_0.9999999184725579,0.04813421478760322,0.0,0.0,10.937890625
12215_0.9999998014847972,0.0158405036594438,0.0,0.0,10.937890625
12224_0.9999999950077172,2.2749109807250645,0.0,0.0,10.937890625
